"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalues"	"rank"	"leading_edge"	"core_enrichment"
"BP"	"GO:0072329"	"monocarboxylic acid catabolic process"	93	0.468345657804108	2.03141680460379	3.96589331746976e-05	0.00140717476230349	0.00110581350768046	3915	c("tags=51%", "list=27%", "signal=37%")	"Hao1;Acaa1b;Akt2;Sesn2;Cyp26b1;Asrgl1;Hacl1;Ehhadh;Lipe;Abhd3;Acaa1a;Cpt1a;Phyh;Decr1;Cyp39a1;Cpt2;Abat;Akt1;Eci2;Hibch;Hsd17b4;Gcdh;Acadvl;Akr1a1;Acadl;Etfa;Lpin3;Ldhd;Ppard;Plin5;Abhd16a;Acad11;Lonp2;Acat1;Idua;Acaa2;Acadm;Eci1;Acot7;Slc27a4;Ivd;Hadha;Crot;Mlycd;Tysnd1;Auh;Hadh"
"BP"	"GO:2000181"	"negative regulation of blood vessel morphogenesis"	98	0.42910517125348	1.87830606619716	3.96896271159532e-05	0.00140717476230349	0.00110581350768046	2134	c("tags=34%", "list=15%", "signal=29%")	"Tnmd;Creb3l1;Serpine1;Ptn;Serpinf1;Emilin1;E2f2;Adamts1;Ecscr;Pik3r2;Xdh;Vash1;Tie1;Epn1;Rgcc;Stab1;Ngp;Dab2ip;Sparc;Spry2;Sema3e;Col4a2;Cd36;Tek;Hdac5;Adgrb2;Pgk1;Klf2;Tgfb2;Pf4;Efna3;Ctnnb1;Sars"
"BP"	"GO:0019730"	"antimicrobial humoral response"	32	0.603420746574026	2.10064337587793	3.9714058776807e-05	0.00140717476230349	0.00110581350768046	2062	c("tags=44%", "list=14%", "signal=38%")	"H2-T23;Camp;Rarres2;Ltf;Elane;Hist1h2bf;Hist1h2be;Colec11;S100a9;Ppbp;Fam3a;Pf4;Pglyrp1;Romo1"
"BP"	"GO:0031047"	"gene silencing by RNA"	91	-0.433286649462368	-1.88028768837865	4.03926162297532e-05	0.00140717476230349	0.00110581350768046	3661	c("tags=43%", "list=25%", "signal=32%")	"Zc3h7a;Rbm3;Fam172a;Wtip;Ncbp2;Clp1;Ago1;Pabpc1;Ddx17;Fxr1;Ddx4;Drosha;Cnot7;Ncor1;Dgcr8;Ago3;Map2k1;Cnot9;Rbm4;Adar;Tdrkh;Pum1;Fmr1;Cnot1;Ddx5;Ncor2;Tnrc6a;Trim71;Ppp3ca;Helz;Cnot6;Pum2;Cnot6l;Tnrc6b;Elavl1;Ago2;Mecp2;Dhx9"
"BP"	"GO:0099175"	"regulation of postsynapse organization"	113	-0.413364629073314	-1.86029989901705	4.0396695550304e-05	0.00140717476230349	0.00110581350768046	2166	c("tags=32%", "list=15%", "signal=27%")	"Epha4;Stau2;Il1rap;Abhd17b;Slc7a11;Caprin1;Dnm1l;Zfp804a;Epha7;Grid2;Pafah1b1;Abhd17c;Adam10;Sipa1l1;Ube3a;Reln;Snx27;Cdh2;Shisa6;Actr2;Nrcam;Prnp;Nlgn1;Arhgef9;Lrrtm2;Ptprd;Nrxn1;Il1rapl1;Cdkl5;Nlgn3;Pak3;Dnm3;Shisa7;Ntrk3;Grin2b"
"MF"	"GO:0005262"	"calcium channel activity"	95	-0.441484263152735	-1.92957731631598	4.04015918227178e-05	0.00140717476230349	0.00110581350768046	1158	c("tags=23%", "list=8%", "signal=21%")	"Trpc1;Trpc6;Itpr1;Trpc5;Jph1;Trpc4;Pkd1;Cacna1b;Cacna1c;Il1rapl1;Cacna1d;Cacna2d1;Grin2a;Grin3a;Gpm6a;Ryr3;Cacnb2;Ryr2;Slc24a4;Cacna1e;Grin2b"
"BP"	"GO:0106027"	"neuron projection organization"	94	-0.430305266804222	-1.87713599841161	4.04105714054797e-05	0.00140717476230349	0.00110581350768046	2166	c("tags=30%", "list=15%", "signal=26%")	"Epha4;Stau2;Abhd17b;Abl2;Prmt3;Caprin1;Dnm1l;Zfp804a;Pafah1b1;Adam10;Sipa1l1;Ube3a;Reln;Actr2;Prnp;Nlgn1;Map1a;Insr;Nlgn3;Gsk3b;Pak3;Atp1a3;Wasl;Dnm3;Epha5;Igf1r;Grin2b"
"CC"	"GO:0099523"	"presynaptic cytosol"	24	-0.661013229337222	-2.14958928815887	4.04309944003073e-05	0.00140717476230349	0.00110581350768046	1605	c("tags=42%", "list=11%", "signal=37%")	"Camk2a;Fmr1;Anks1b;Htt;Stxbp5;Sh3gl2;Calb1;Prkce;Prkcg"
"CC"	"GO:0098686"	"hippocampal mossy fiber to CA3 synapse"	46	-0.570253019965892	-2.16406092873429	4.04350814766892e-05	0.00140717476230349	0.00110581350768046	1921	c("tags=43%", "list=13%", "signal=38%")	"Bace1;Ctnnd1;Epha7;Fmr1;Bsn;Ywhaz;Tnr;Grik2;Anks1b;Akap7;Rnf19a;Lrrtm2;Stxbp5;Ptprd;Sh3gl2;Slc16a7;Calb1;Syt1;Grin2b"
"BP"	"GO:0060996"	"dendritic spine development"	116	-0.410676819511356	-1.85541699459628	4.04367165386171e-05	0.00140717476230349	0.00110581350768046	3461	c("tags=43%", "list=24%", "signal=33%")	"Shank1;Spire1;Slc12a5;Bhlhb9;Sdk1;Opa1;Cdc42;Asap1;Disc1;Cask;Ppp1r9a;Dock10;Hnrnpk;Fstl4;Itsn1;Epha4;Stau2;Dlg5;D16Ertd472e;Prmt3;Caprin1;Plk2;Nrg1;Dnm1l;Nlgn2;Uba6;Eif4g2;Camk2a;Fmr1;Acsl4;Pafah1b1;Rac1;Adam10;Sipa1l1;Ube3a;Reln;Cpeb3;Srgap2;Mef2c;Actr2;Nlgn1;Slc9a6;Cdkl5;Nlgn3;Mecp2;Pak3;Wasl;Dnm3;Epha5"
"BP"	"GO:0030902"	"hindbrain development"	133	-0.395305770536014	-1.82635731902049	4.04448938321537e-05	0.00140717476230349	0.00110581350768046	2301	c("tags=34%", "list=16%", "signal=29%")	"Dixdc1;Atp2b2;Atp7a;Kndc1;Rora;Sez6l2;Fcgr2b;Nfix;Socs7;Arl13b;Map2k1;Abl2;Ulk1;Usp9x;Hes1;Grid2;Lrp6;Ttbk2;Cntn1;Nanos1;Fzd4;Cplane1;Rbfox2;Atxn2;Tbr1;Slc4a7;Rpgrip1l;Atrn;Wls;Sec24b;Nrxn1;Nr2c2;Herc1;Mecp2;Nfib;Zbtb18;Plxna2;Sez6;Rere;Foxp2;Faim2;Igf1r;Sez6l;Agtr2"
"MF"	"GO:0008066"	"glutamate receptor activity"	25	-0.686313287927041	-2.25414399464633	4.04547109510903e-05	0.00140717476230349	0.00110581350768046	2035	c("tags=64%", "list=14%", "signal=55%")	"Ptk2b;Grm8;Grm3;Gria4;Grid2;Grid1;Gria1;Grik2;Gria2;Gria3;Grin2a;Grin3a;Grm5;Grik3;Grin2b"
"CC"	"GO:0000932"	"P-body"	66	-0.491156171422607	-2.00738297778745	4.04637141643231e-05	0.00140717476230349	0.00110581350768046	2358	c("tags=56%", "list=16%", "signal=47%")	"Psma2;Dcp1b;Lsm2;Eif4enif1;Pnrc2;Psma6;Dcps;Polr2g;Cnot2;C9orf72;Syne1;Ago4;Dcp1a;Wtip;Patl1;Ago1;Cnot7;Ythdf2;Nanos2;Noct;Cnot9;Caprin1;Pum1;Cnot1;Tnrc6a;Trim71;Dcp2;Pan3;Lsm14a;Polr2d;Edc3;Xrn1;Tnrc6b;Rc3h1;Ago2;Ddx6"
"BP"	"GO:0022618"	"ribonucleoprotein complex assembly"	203	-0.35377357834493	-1.7337281290609	4.04825520200793e-05	0.00140717476230349	0.00110581350768046	2123	c("tags=25%", "list=14%", "signal=21%")	"Snrnp200;Ago3;Bicd1;Gemin5;Rsl24d1;Noct;Prkaa2;Adar;G3bp2;Prpf39;Eif2s3y;Ptges3;Rps19;Setx;Cnot1;Prpf8;Rps25;Ogfod1;Rpl38;Srpk2;Luc7l2;Rps27;Rps23;Srsf10;Rps28;Pan3;Znhit6;Atxn2;Mdn1;Nudt21;Lsm14a;Ptbp2;Polr2d;Znhit3;Cpsf6;Cnot6;Edc3;Pum2;Cdc73;Cnot6l;Celf5;Rc3h1;Mbnl1;Ago2;Dync1h1;Dhx9;Ddx6;Celf2;Celf1"
"BP"	"GO:0000209"	"protein polyubiquitination"	173	-0.370431370640512	-1.77646051585114	4.05046884176843e-05	0.00140717476230349	0.00110581350768046	3580	c("tags=38%", "list=24%", "signal=29%")	"Shprh;Traf6;Axin1;Smurf2;Zfp91;Rnf144b;Ube2d2a;Dysf;Ube2g1;Ube3c;Ube2a;Arel1;Fbxw11;Klhl3;Dzip3;Trim38;March5;Trim44;Hace1;Anapc10;Anapc1;Birc2;Ube2g2;Ube2v2;Ube2w;Rnf146;Cbfb;Hecw1;Ube2d3;Ube4b;Rnf5;Itch;Ube2q2;Huwe1;Hectd1;Cdc16;March1;Xiap;Ube2e3;Trim2;Ube3a;Ube2cbp;Ttc3;G2e3;Tnks;Trim71;Syvn1;Ube4a;Peli1;Hecw2;Rnf19a;Trip12;Tnks2;Rnf217;Arih1;March6;Rc3h2;Ube2b;Nedd4l;Ube2k;Nedd4;Rc3h1;Cbl;Rnf165;Rnf152"
"BP"	"GO:0048511"	"rhythmic process"	221	-0.344630413735429	-1.70780734408938	4.05079699430863e-05	0.00140717476230349	0.00110581350768046	2301	c("tags=31%", "list=16%", "signal=26%")	"Cartpt;Mapk8;Egr1;Cyp7b1;Klf10;Rora;Ass1;Ncor1;Gdf9;Phlpp1;Bhlhe40;Crtc1;Ppara;Fbxl3;Ptgds;Schip1;Gfpt1;Noct;Prkaa2;Kdm5b;Rbm4;Per1;Kdm5a;Foxo3;Gpr176;Clock;Nrip1;Creb1;Setx;Oprl1;Ddx5;Rorb;Fzd4;Ube3a;Ppp1cb;Mat2a;Hnrnpu;Bhlhe41;Npy2r;Hnrnpd;Ncoa2;Nlgn1;Nr1d2;Sfpq;Kcnma1;Sirt1;Pgr;Prkdc;Gsk3b;Grin2a;Kcna2;Grin3a;Ogt;Tef;Dyrk1a;Crebbp;Ptger3;Ppargc1a;Dhx9;Ep300;Kmt2a;Nr1d1;Hlf;Igf1r;Ntrk3;Prkcg;Grin2b"
"BP"	"GO:0071826"	"ribonucleoprotein complex subunit organization"	216	-0.342649238807163	-1.69260473984769	4.05096109051873e-05	0.00140717476230349	0.00110581350768046	2123	c("tags=24%", "list=14%", "signal=20%")	"Snrnp200;Ago3;Bicd1;Gemin5;Rsl24d1;Noct;Prkaa2;Adar;G3bp2;Prpf39;Eif2s3y;Ptges3;Rps19;Setx;Cnot1;Prpf8;Rps25;Ogfod1;Rpl38;Srpk2;Luc7l2;Rps27;Rps23;Srsf10;Rps28;Dyrk3;Pan3;Znhit6;Atxn2;Mdn1;Nudt21;Lsm14a;Ptbp2;Polr2d;Znhit3;Cpsf6;Cnot6;Edc3;Pum2;Cdc73;Cnot6l;Celf5;Rc3h1;Mbnl1;Ago2;Dync1h1;Dhx9;Ddx6;Celf2;Celf1"
"MF"	"GO:0003729"	"mRNA binding"	220	-0.342096538147415	-1.69439857243882	4.05120725976341e-05	0.00140717476230349	0.00110581350768046	2055	c("tags=24%", "list=14%", "signal=21%")	"Nanos2;Gemin5;Nup98;Hnrnpc;Noct;Hnrnpa0;Rbm4;G3bp2;Pabpc5;Tpr;Cstf3;Eif4g2;BC005561;Hnrnpll;Pum1;Fmr1;Cpeb4;Eif4g3;Srsf3;Dhx33;Cpeb1;Luc7l2;Ddx5;Hnrnpu;Nova1;Rbfox2;Thoc2;Cpeb3;Rbm26;Hnrnpd;Nudt21;Ptbp2;Purb;Tra2b;Ireb2;Cpsf6;Pcf11;Rc3h2;Edc3;Pum2;Elavl1;Celf5;Rc3h1;Ago2;Mecp2;Dhx9;Srrm4;Celf2;Celf1;Hnrnpa3;Cpeb2"
"BP"	"GO:0070085"	"glycosylation"	163	-0.376440600435104	-1.79056269745673	4.05506782100931e-05	0.00140717476230349	0.00110581350768046	3116	c("tags=32%", "list=21%", "signal=25%")	"Mgat4a;Ext1;Pigb;Fut8;Fut11;Alg2;Cog6;Krtcap2;B3gnt5;Tmem165;Ube2g2;Alg8;Uggt2;Extl1;Tet1;Gfpt1;Uggt1;Srd5a3;Npc1;C1galt1c1;B3galnt2;Fktn;B3galnt1;St6galnac5;Stt3a;Alg6;Cds2;Tusc3;Derl3;St6gal2;Alg11;Tmem258;Slc4a10;Tet2;Syvn1;St8sia3;Acer2;Alg10b;St6galnac3;St8sia2;Mgea5;C1galt1;Arfgef1;Fut9;Ogt;Dpy19l3;St8sia1;Galnt16;Galnt13;St3gal1;B3galt1"
"BP"	"GO:0098742"	"cell-cell adhesion via plasma-membrane adhesion molecules"	174	-0.370898505647772	-1.78009072868072	4.0551500405515e-05	0.00140717476230349	0.00110581350768046	2821	c("tags=36%", "list=19%", "signal=30%")	"Pcdhb14;Acvr1;Cldn2;Cdh13;Epcam;Pcdhb8;Dscaml1;Unc5d;Pcdh17;Cdh7;Amigo1;Pcdha7;Cntn5;Ptpn23;Il1rap;Epha3;Mdga2;Pcdhb16;Wnk1;Cdh24;Kifap3;Tenm4;Grid2;Ntng1;Cadm3;Flrt3;Cdh8;Lrrc4;Alcam;Cldn1;Cdh2;Myadm;Cd164;Pcdhga12;Lrfn5;Adgrl3;Map2k5;Cdh10;Nrcam;Nlgn1;Prtg;Dsc3;Gpc4;Dsg2;Cntn6;Ptprd;Nrxn1;Il1rapl1;Pcdh1;Efna5;Tenm1;Robo1;Slitrk1;Tenm2;Clstn2;Slitrk3;Ptprt;L1cam;Lgals1;Celsr2;Sdk2;Pcdh19"
"BP"	"GO:0099173"	"postsynapse organization"	177	-0.377230266070091	-1.81474793500189	4.05597241938755e-05	0.00140717476230349	0.00110581350768046	2046	c("tags=29%", "list=14%", "signal=25%")	"Stau2;Syngap1;Il1rap;Abhd17b;Abl2;Prmt3;Slc7a11;Caprin1;Dnm1l;Nlgn2;Zfp804a;Glrb;Epha7;Grid2;Frmpd4;Pafah1b1;Abhd17c;Farp1;Adam10;Sipa1l1;Ube3a;Lrrc4;Reln;Snx27;Cdh2;Shisa6;Actr2;Nrcam;Prnp;Nlgn1;Arhgef9;Lrrtm2;Insr;Ptprd;Nrxn1;Abi2;Il1rapl1;Cdkl5;Nlgn3;Pak3;Wasl;Dnm3;Cnksr2;Lrrtm4;Epha5;Shisa7;Igf1r;Htr1a;Ntrk3;Grin2b"
"BP"	"GO:0048167"	"regulation of synaptic plasticity"	197	-0.36771563795138	-1.79417442759877	4.05695971439004e-05	0.00140717476230349	0.00110581350768046	2059	c("tags=31%", "list=14%", "signal=27%")	"Epha4;Ptk2b;Crtc1;Stau2;Syngap1;Bace1;Calb2;Kras;Plk2;Iqsec2;Rab5a;Dbi;Grid2;Camk2a;Fmr1;Rac1;Creb1;Tnr;Gria1;Slc8a2;Cpeb1;Eif4ebp2;Stau1;Sipa1l1;Grik2;Reln;Nos1;Shisa6;Cpeb3;Mef2c;Braf;Tshz3;Fgf14;Prnp;Nlgn1;Map1a;Htt;Abhd6;Lrrtm2;Rasgrf1;Nf1;Vamp2;Nlgn3;Rasgrf2;Gsk3b;Grin2a;Cntn2;Mecp2;Shisa9;Lzts1;Dgki;Neto1;Calb1;Kmt2a;Syn1;Shisa7;Grm5;Rapgef2;Syt4;Mapk1;Grin2b"
"BP"	"GO:1903311"	"regulation of mRNA metabolic process"	212	-0.350953219718255	-1.72879214955492	4.05802982651922e-05	0.00140717476230349	0.00110581350768046	2899	c("tags=33%", "list=20%", "signal=27%")	"Fastkd3;Syncrip;Cpsf7;Srsf6;Ddx17;Sltm;Hspa8;Fxr1;Hnrnpk;Rbm5;Cnot7;Dhx36;Ythdf2;Snw1;Jmjd6;Nanos2;Tia1;Nup98;Hnrnpc;Supt6;Noct;Hnrnpa0;Rbm4;Tob1;Srsf7;Pum1;Fmr1;Mbnl2;Srsf3;Ccnt1;Cnot1;Nanos1;Son;Ythdf3;Cpeb1;Srpk2;Khdrbs2;Ddx5;Hnrnpu;Srsf10;Apex1;Srek1;Tnrc6a;Nova1;Trim71;Rbfox2;Mettl16;Papola;Cpeb3;Hnrnpd;Nudt21;Tra2b;Cpsf6;Pum2;Cdc73;Bag4;Cnot6l;Tnrc6b;Elavl1;Celf5;Rc3h1;Mbnl1;Khdrbs1;Ago2;Dyrk1a;Dhx9;Srrm4;Celf2;Celf1"
"MF"	"GO:0022838"	"substrate-specific channel activity"	317	-0.312794559149678	-1.61567781289713	4.07008689635524e-05	0.00140717476230349	0.00110581350768046	2647	c("tags=26%", "list=18%", "signal=22%")	"Cacng3;P2rx5;Gabra2;Trpa1;Tmem63c;Chrna5;Trpm6;Slc24a2;Trpv6;Cacng5;Lrrc8a;Chrm5;Scnn1a;Kcnk9;Gabra3;Scn9a;Kcna3;Ptk2b;Gabrb2;Kcna4;Scn3a;Clcn5;Glrb;Kcnmb2;Pex5l;Kcnc1;Gria4;Grid2;Gpr89;Grid1;Kcnq3;Gria1;Kcnq2;Trpm7;Trpc1;Trpc6;Itpr1;Trpc5;Grik2;Kcnc2;Ano2;Jph1;Lrrc8b;Trpc4;Pkd1;Kcnj6;Nalcn;Cacna1b;Gria2;Cacna1c;Kcnip4;Clcn6;Kcnma1;Kcnh7;Gria3;Lrrc8c;Il1rapl1;Kcnj3;Cacna1d;Kcnb2;Gabrb3;Kcnd1;Gabrb1;Kcnd3;Cacna2d1;Grin2a;Scn8a;Kcna2;Grin3a;Gpm6a;Gabra5;Kcnj5;Ryr3;Scn2a;Glra3;Cacnb2;Ryr2;Scn3b;Grik3;Slc24a4;Cacna1e;Grin2b;Chrna4"
"BP"	"GO:0010976"	"positive regulation of neuron projection development"	328	-0.322902642346272	-1.67453273290873	4.07215865130105e-05	0.00140717476230349	0.00110581350768046	2275	c("tags=29%", "list=15%", "signal=25%")	"Rab21;Ube2v2;Itsn1;Adnp;Kidins220;Rab11a;Epha4;Ptk2b;Map2k1;Amigo1;Crtc1;Stau2;Dlg5;Il1rap;Abl2;D16Ertd472e;Epha3;Nckipsd;Rtn4;Caprin1;Prkd1;Nrg1;Plk5;Dnm1l;Nlgn2;Plxnc1;Zfp804a;Cntf;Zeb2;Eif4g2;Cpne6;Prkci;Pias2;Fmr1;Map3k13;Lrp6;Skil;Pafah1b1;Rac1;Setx;Cntn1;Cobl;Arhgap35;Stmn2;Bcl11a;Cpeb1;Fzd4;Dpysl3;Trpc5;Vldlr;Plxna3;Reln;Nin;Cpeb3;Arsb;Snap91;Braf;Actr2;Enc1;Nlgn1;Camk1d;Negr1;Dcx;Plxna1;Tmem106b;Ptprd;Nf1;Nedd4l;Il1rapl1;Syt17;Sirt1;Dmd;Cdkl5;Efna5;Nlgn3;Robo1;Gsk3b;Plxna4;Slitrk1;Mecp2;Pak3;Bmpr2;L1cam;Lrrc7;Ep300;Map1b;Plxna2;Sez6;Cbfa2t2;Syt1;Igf1r;Rapgef2;Syt4;Met;Ntrk3"
"MF"	"GO:0005216"	"ion channel activity"	312	-0.321574686806276	-1.65819821676957	4.07224156536966e-05	0.00140717476230349	0.00110581350768046	2647	c("tags=27%", "list=18%", "signal=23%")	"Cacng3;P2rx5;Gabra2;Trpa1;Tmem63c;Chrna5;Trpm6;Slc24a2;Trpv6;Cacng5;Lrrc8a;Chrm5;Scnn1a;Kcnk9;Gabra3;Scn9a;Kcna3;Ptk2b;Gabrb2;Kcna4;Scn3a;Clcn5;Glrb;Kcnmb2;Pex5l;Kcnc1;Gria4;Grid2;Gpr89;Grid1;Kcnq3;Gria1;Kcnq2;Trpm7;Trpc1;Trpc6;Itpr1;Trpc5;Grik2;Kcnc2;Ano2;Jph1;Lrrc8b;Trpc4;Pkd1;Kcnj6;Nalcn;Cacna1b;Gria2;Cacna1c;Kcnip4;Clcn6;Kcnma1;Kcnh7;Gria3;Lrrc8c;Il1rapl1;Kcnj3;Cacna1d;Kcnb2;Gabrb3;Kcnd1;Gabrb1;Kcnd3;Cacna2d1;Grin2a;Scn8a;Kcna2;Grin3a;Gpm6a;Gabra5;Kcnj5;Ryr3;Scn2a;Glra3;Cacnb2;Ryr2;Scn3b;Grik3;Slc24a4;Cacna1e;Grin2b;Chrna4"
"MF"	"GO:0046873"	"metal ion transmembrane transporter activity"	333	-0.307250581683781	-1.59566980270195	4.07730571638261e-05	0.00140717476230349	0.00110581350768046	2653	c("tags=26%", "list=18%", "signal=22%")	"Kcnn2;Cacng3;Atp7a;Slc12a6;Trpa1;Slc1a6;Trpm6;Slc24a2;Trpv6;Cacng5;Slc39a14;Scnn1a;Kcnk9;Slc22a1;Scn9a;Kcna3;Kcna4;Slc9a1;Slc12a2;Scn3a;Atp2b1;Atp2b3;Kcnmb2;Kcnc1;Atp1b2;Slc9a7;Slc39a9;Kcnq3;Kcnq2;Slc8a2;Slc22a3;Trpm7;Slc6a5;Trpc1;Tusc3;Trpc6;Itpr1;Trpc5;Grik2;Kcnc2;Slc39a6;Slc30a4;Slc4a10;Jph1;Slc6a7;Trpc4;Pkd1;Kcnj6;Slc4a7;Slc9a4;Nalcn;Cacna1b;Gria2;Cacna1c;Kcnip4;Kcnma1;Kcnh7;Slc9a6;Il1rapl1;Kcnj3;Cacna1d;Kcnb2;Kcnd1;Kcnd3;Cacna2d1;Grin2a;Slc6a15;Scn8a;Kcna2;Grin3a;Atp1a3;Slc39a10;Gpm6a;Kcnj5;Ryr3;Scn2a;Cacnb2;Ryr2;Scn3b;Grik3;Slc4a8;Slc24a4;Cacna1e;Atp2b4;Grin2b"
"MF"	"GO:0004842"	"ubiquitin-protein transferase activity"	368	-0.297450500715034	-1.5605988144589	4.08663669799755e-05	0.00140717476230349	0.00110581350768046	3580	c("tags=34%", "list=24%", "signal=26%")	"Ube2l6;Shprh;Rnf13;Traf6;Fbxl2;Smurf2;Zfp91;Trim24;Rnf144b;Ube2d2a;Cul1;Ube2g1;Fancl;Rnf103;Siah3;Rnf139;Rnf133;Ube3c;Rfwd3;Ube2a;Fem1b;Rnf7;Fbxl5;Zer1;Arel1;Fbxw11;Med20;Fbxo30;Rbx1;Skp1a;Rnf121;Trim37;Dzip3;Rnf11;March5;Rnf141;Ube2ql1;Ccnc;Rchy1;Med1;Hace1;Anapc1;Cul4b;Birc2;Ube2g2;Ube2v2;Cul2;Ube2w;Rnf146;Zyg11b;Med21;Fbxl3;Fbxo21;Ltn1;Hecw1;Rnf125;Rbbp6;Ube2d3;Ube4b;Rnf5;Cnot4;Itch;Siah1a;Ube2q2;Huwe1;Mib1;Pja2;Hectd1;Znrf2;March1;Klhl9;Xiap;Ubr3;Fbxl20;Herc4;Ube2e3;Med6;Traip;Trim23;Rnf38;Trim2;Ubr2;Eloc;Ube3a;Herc2;Ube2cbp;Ttc3;G2e3;Trim71;Rnf2;Syvn1;Med23;Ube4a;Peli1;Hecw2;Rnf19a;Mycbp2;Rnf150;Cbll1;Trip12;Fbxl17;Lonrf1;Ubr4;Rmnd5a;Msl2;Rnf217;Arih1;March6;Lmo7;Rc3h2;Rlim;Ube2b;Nedd4l;Ube2k;Fbxo11;Nedd4;Rc3h1;Birc6;Gid4;Cblb;Cbl;Rnf165;Rnf152"
"BP"	"GO:0009167"	"purine ribonucleoside monophosphate metabolic process"	233	0.341630388236777	1.69659171627949	5.91587623986906e-05	0.00191738624897102	0.0015067578458287	3165	c("tags=32%", "list=22%", "signal=25%")	"Adcyap1;Bdnf;Adssl1;Mif;Cox6a1;Chchd10;Enpp1;Eif6;mt-Nd4l;mt-Atp6;Cdk1;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;Cox7a1;mt-Co3;mt-Co2;Ampd2;Aldoc;Ppif;Atp5b;Esrrb;Eno4;Ndufs2;Pgam1;Uqcrc1;mt-Co1;Atp5g2;Cox6a2;Hk3;Pgk1;Atp5d;Sirt6;Aprt;Adsl;Entpd1;Taz;Cyc1;Nudt9;Ndufb9;Ndufa10;Tgfb1;Cox4i2;Atic;Galk1;Cox4i1;Pde12;Tspo;Impdh1;Gart;Ndufc2;Pkm;Tefm;Bad;Shmt2;Nmnat1;Sdhc;Hk1;Ldhd;Myc;Bcl2l1;Ndufb8;Eno3;Hdac4;Nipsnap2;Slc25a33;Jmjd8;Ndufv1;Atp1a2;Gale;Actn3;Aldoa"
"MF"	"GO:0016829"	"lyase activity"	161	0.369677417080505	1.75007049957066	5.92346878331951e-05	0.00191738624897102	0.0015067578458287	3762	c("tags=38%", "list=26%", "signal=28%")	"Gad1;Hmga1;Car10;Chac1;Car12;Adcy3;Gldc;Polq;Phykpl;Scly;Gadl1;Mvd;Hdc;Dera;Car4;Tha1;Pam;Kyat1;Aldoc;Neil1;Hacl1;Eno4;Car15;Hccs;Tyw1;Ehhadh;Hmga1b;Alkbh1;Apmap;Cd38;Adsl;Cdyl;Gucy2e;Fahd1;Adcy5;Cbs;Hmbs;Hsd17b4;Car1;Aplf;Naxd;Shmt2;Glul;Tsen34;Adcy4;Eno3;Etnppl;Acat1;Aldoa;Pisd;Ogg1;Aco2;Mocs1;Eci1;Xrcc6;Hadha;Dglucy;Mlycd;Poll;Car7;Park7"
"BP"	"GO:0050830"	"defense response to Gram-positive bacterium"	51	0.536717079501058	2.07649329105823	5.93753710960694e-05	0.00191738624897102	0.0015067578458287	3222	c("tags=41%", "list=22%", "signal=32%")	"H2-T23;Chga;Acp5;Camp;Rarres2;Hist1h2bf;Nod1;Hist1h2be;Cd36;Myo1f;Lyz2;Lbp;Hmgb2;Pglyrp1;Romo1;Lyzl4;Hck;Tnfrsf14;Tirap;Ssc5d;Ppp1r11"
"BP"	"GO:0016525"	"negative regulation of angiogenesis"	95	0.423170887030478	1.84271297183548	5.94071169726133e-05	0.00191738624897102	0.0015067578458287	2134	c("tags=34%", "list=15%", "signal=29%")	"Tnmd;Creb3l1;Serpine1;Ptn;Serpinf1;Emilin1;E2f2;Adamts1;Ecscr;Pik3r2;Vash1;Tie1;Epn1;Rgcc;Stab1;Ngp;Dab2ip;Sparc;Spry2;Sema3e;Col4a2;Cd36;Tek;Hdac5;Adgrb2;Pgk1;Klf2;Tgfb2;Pf4;Efna3;Ctnnb1;Sars"
"CC"	"GO:0005604"	"basement membrane"	93	0.43085380181783	1.86879847983186	5.94883997620464e-05	0.00191738624897102	0.0015067578458287	3660	c("tags=46%", "list=25%", "signal=35%")	"Papln;Vwa1;Ache;Ptn;Serpinf1;Rell2;Adamts1;Col17a1;Col4a1;Col2a1;Sparc;Fgf9;Vegfa;Col18a1;Col4a2;Col9a2;Pmp22;Tnc;Egflam;Loxl1;Entpd1;Ntn1;Col15a1;Nid2;Col4a5;Frem2;Tgfb2;Lama5;Tgfbi;Col8a2;Lamb2;Fbn1;Lamb3;Thbs4;Cst3;Itga6;Acan;Lama4;Ccdc80;Ntn4;Lamc1;Itgb1;Thbs2"
"BP"	"GO:0045652"	"regulation of megakaryocyte differentiation"	29	0.623992631310843	2.11942686643332	5.95971234455084e-05	0.00191738624897102	0.0015067578458287	1982	c("tags=52%", "list=13%", "signal=45%")	"Hist1h4k;Hist1h4j;Hist1h4h;Hist1h4b;Hist1h4d;Eif6;Hist2h4;Hist4h4;Hist1h4a;Hist1h4c;Gata2;Rab7b;Hist1h4f;Pf4;Hmgb2"
"CC"	"GO:0098945"	"intrinsic component of presynaptic active zone membrane"	27	-0.62976142168263	-2.11098426083887	6.04997277512251e-05	0.00191738624897102	0.0015067578458287	1732	c("tags=52%", "list=12%", "signal=46%")	"Atp2b1;Ntng1;Cdh2;P2ry1;Cdh10;Kcnma1;Nrxn1;Cacna1d;Cacna2d1;Scn8a;Adra2a;Gpm6a;Atp2b4"
